Tanggal,Customer,Produk,Sales,Qty,Harga,Target
2026-08-01,PT Makmur Sejahtera,Laptop ASUS ROG,Andi,2,18500000,30000000
2026-08-01,Siti Aminah,Mouse Logitech G502,Budi,5,1200000,12000000
2026-08-02,CV Maju Bersama,Laptop ASUS ROG,Citra,4,18500000,70000000
2026-08-02,Budi Utomo,Keyboard Keychron K2,Andi,3,1500000,30000000
2026-08-03,Siti Aminah,Laptop ASUS ROG,Budi,1,18500000,12000000
2026-08-04,CV Maju Bersama,Monitor Dell UltraSharp,Citra,6,5500000,70000000
2026-08-05,Budi Utomo,Laptop ASUS ROG,Andi,1,18500000,30000000
2026-08-05,Siti Aminah,Keyboard Keychron K2,Budi,3,1500000,12000000
2026-08-06,PT Makmur Sejahtera,Monitor Dell UltraSharp,Citra,5,5500000,70000000
2026-08-06,PT Makmur Sejahtera,Laptop ASUS ROG,Andi,1,18500000,30000000
2026-08-07,CV Maju Bersama,Laptop ASUS ROG,Citra,2,18500000,70000000
